goos: linux
goarch: amd64
pkg: github.com/lkumarjain/benchmark/worker-pool
cpu: 11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
BenchmarkPond/Sleep=001ms_Concurrency=1-2         	 1000000	      1001 ns/op	     369 B/op	       7 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=10-2        	 1000000	      3911 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=10-2        	 1000000	      3942 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=50-2        	 1000000	      3920 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=50-2        	 1000000	      3938 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=50-2        	 1000000	      3946 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=50-2        	 1000000	      3920 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=50-2        	 1000000	      3921 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=100-2       	 1000000	      4424 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=100-2       	 1000000	      3878 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=100-2       	 1000000	      3861 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=100-2       	 1000000	      3897 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=100-2       	 1000000	      3910 ns/op	     248 B/op	       5 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=1-2    	 1000000	       594.4 ns/op	       2 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=1-2    	 1000000	       591.0 ns/op	       1 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=1-2    	 1000000	       590.9 ns/op	       1 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=1-2    	 1000000	       593.2 ns/op	       1 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=1-2    	 1000000	       588.7 ns/op	       1 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=10-2   	 1000000	       660.4 ns/op	       3 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=10-2   	 1000000	       666.8 ns/op	       2 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=10-2   	 1000000	       674.1 ns/op	       2 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=10-2   	 1000000	       665.2 ns/op	       2 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=10-2   	 1000000	       670.7 ns/op	       2 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=50-2   	 1000000	       716.1 ns/op	       6 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=50-2   	 1000000	       733.7 ns/op	       4 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=50-2   	 1000000	       739.2 ns/op	       4 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=50-2   	 1000000	       739.5 ns/op	       4 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=50-2   	 1000000	       747.1 ns/op	       4 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=100-2  	 1000000	       727.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=100-2  	 1000000	       749.9 ns/op	       5 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=100-2  	 1000000	       737.3 ns/op	       5 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=100-2  	 1000000	       737.8 ns/op	       5 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=001ms_Concurrency=100-2  	 1000000	       739.7 ns/op	       5 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=1-2    	 1000000	       679.2 ns/op	       1 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=1-2    	 1000000	       650.5 ns/op	       1 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=1-2    	 1000000	       641.3 ns/op	       1 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=1-2    	 1000000	       676.0 ns/op	       1 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=1-2    	 1000000	       639.2 ns/op	       1 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=10-2   	 1000000	       774.2 ns/op	       2 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=10-2   	 1000000	       767.5 ns/op	       2 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=10-2   	 1000000	       763.0 ns/op	       2 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=10-2   	 1000000	       757.8 ns/op	       2 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=10-2   	 1000000	       793.2 ns/op	       2 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=50-2   	 1000000	       839.7 ns/op	       5 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=50-2   	 1000000	       814.6 ns/op	       5 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=50-2   	 1000000	       802.0 ns/op	       5 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=50-2   	 1000000	       825.8 ns/op	       5 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=50-2   	 1000000	       812.6 ns/op	       5 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=100-2  	 1000000	       780.4 ns/op	       9 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=100-2  	 1000000	       809.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=100-2  	 1000000	       823.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=100-2  	 1000000	       901.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkUltraPool/Sleep=010ms_Concurrency=100-2  	 1000000	       800.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=1-2     	 1000000	      1768 ns/op	     176 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=1-2     	 1000000	      2211 ns/op	     165 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=1-2     	 1000000	      2087 ns/op	     154 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=1-2     	 1000000	      2421 ns/op	     163 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=1-2     	 1000000	      2185 ns/op	     161 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=10-2    	 1000000	      2556 ns/op	     229 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=10-2    	 1000000	      2503 ns/op	     202 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=10-2    	 1000000	      2178 ns/op	     188 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=10-2    	 1000000	      2211 ns/op	     186 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=10-2    	 1000000	      2004 ns/op	     188 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=50-2    	 1000000	      2540 ns/op	     290 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=50-2    	 1000000	      2397 ns/op	     244 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=50-2    	 1000000	      2088 ns/op	     233 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=50-2    	 1000000	      2320 ns/op	     242 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=50-2    	 1000000	      2201 ns/op	     225 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=100-2   	 1000000	      2481 ns/op	     261 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=100-2   	 1000000	      2258 ns/op	     251 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=100-2   	 1000000	      2258 ns/op	     274 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=100-2   	 1000000	      2309 ns/op	     252 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=1kB_Concurrency=100-2   	 1000000	      2237 ns/op	     271 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=1-2     	 1000000	      4028 ns/op	     154 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=1-2     	 1000000	      4146 ns/op	     163 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=1-2     	 1000000	      5827 ns/op	     150 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=1-2     	 1000000	      5266 ns/op	     155 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=1-2     	 1000000	      4738 ns/op	     161 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=10-2    	 1000000	      5367 ns/op	     197 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=10-2    	 1000000	      4652 ns/op	     193 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=10-2    	 1000000	      5216 ns/op	     215 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=10-2    	 1000000	      4658 ns/op	     201 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=10-2    	 1000000	      4733 ns/op	     209 B/op	       3 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=50-2    	 1000000	      6012 ns/op	     236 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=50-2    	 1000000	      5315 ns/op	     219 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=50-2    	 1000000	      4663 ns/op	     216 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=50-2    	 1000000	      6128 ns/op	     252 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=50-2    	 1000000	      5258 ns/op	     242 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=100-2   	 1000000	      5146 ns/op	     269 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=100-2   	 1000000	      4783 ns/op	     267 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=100-2   	 1000000	      5476 ns/op	     267 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=100-2   	 1000000	      4868 ns/op	     214 B/op	       4 allocs/op
BenchmarkUltraPool/SHA256=8kB_Concurrency=100-2   	 1000000	      4490 ns/op	     224 B/op	       4 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=1-2         	 1000000	       556.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=1-2         	 1000000	       559.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=1-2         	 1000000	       649.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=1-2         	 1000000	       622.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=1-2         	 1000000	       591.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=10-2        	 1000000	       708.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=10-2        	 1000000	       684.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=10-2        	 1000000	       737.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=10-2        	 1000000	       801.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=10-2        	 1000000	       781.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=50-2        	 1000000	      1143 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=50-2        	 1000000	      1116 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=50-2        	 1000000	      1084 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=50-2        	 1000000	      1086 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=50-2        	 1000000	      1184 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=100-2       	 1000000	      1159 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=100-2       	 1000000	      1107 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=100-2       	 1000000	      1100 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=100-2       	 1000000	      1171 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=001ms_Concurrency=100-2       	 1000000	      1136 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=1-2         	 1000000	       664.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=1-2         	 1000000	       668.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=1-2         	 1000000	       647.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=1-2         	 1000000	       620.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=1-2         	 1000000	       692.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=10-2        	 1000000	       881.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=10-2        	 1000000	       805.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=10-2        	 1000000	       810.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=10-2        	 1000000	       821.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=10-2        	 1000000	       833.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=50-2        	 1000000	      1499 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=50-2        	 1000000	      1107 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=50-2        	 1000000	      1345 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=50-2        	 1000000	      1094 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=50-2        	 1000000	      1231 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=100-2       	 1000000	      1047 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=100-2       	 1000000	      1131 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=100-2       	 1000000	      1197 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=100-2       	 1000000	      1124 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/Sleep=010ms_Concurrency=100-2       	 1000000	      1116 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=1-2          	 1000000	       997.7 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=1-2          	 1000000	      1010 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=1-2          	 1000000	      1205 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=1-2          	 1000000	      1312 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=1-2          	 1000000	      1177 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=10-2         	 1000000	      1110 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=10-2         	 1000000	      1201 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=10-2         	 1000000	      1149 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=10-2         	 1000000	      1280 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=10-2         	 1000000	      1072 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=50-2         	 1000000	      1181 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=50-2         	 1000000	      1128 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=50-2         	 1000000	      1196 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=50-2         	 1000000	      1252 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=50-2         	 1000000	      1169 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=100-2        	 1000000	      1230 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=100-2        	 1000000	      1313 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=100-2        	 1000000	      1256 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=100-2        	 1000000	      1465 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=1kB_Concurrency=100-2        	 1000000	      1837 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=1-2          	 1000000	      3832 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=1-2          	 1000000	      3912 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=1-2          	 1000000	      3750 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=1-2          	 1000000	      3617 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=1-2          	 1000000	      3656 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=10-2         	 1000000	      3663 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=10-2         	 1000000	      3584 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=10-2         	 1000000	      3562 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=10-2         	 1000000	      3514 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=10-2         	 1000000	      3572 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=50-2         	 1000000	      3606 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=50-2         	 1000000	      3608 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=50-2         	 1000000	      3558 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=50-2         	 1000000	      3472 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=50-2         	 1000000	      3499 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=100-2        	 1000000	      3514 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=100-2        	 1000000	      3467 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=100-2        	 1000000	      4128 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=100-2        	 1000000	      3491 ns/op	     128 B/op	       3 allocs/op
BenchmarkAnts/SHA256=8kB_Concurrency=100-2        	 1000000	      3578 ns/op	     128 B/op	       3 allocs/op
SUCCESS	github.com/lkumarjain/benchmark/worker-pool	2692.409s
