goos: linux
goarch: amd64
pkg: github.com/lkumarjain/benchmark/in-memory-cache
cpu: Intel(R) Core(TM) i7-7660U CPU @ 2.50GHz
BenchmarkAkyotoCache/1KB_-_Set-2         	  100000	      5673 ns/op	    1376 B/op	      11 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Remove-2    	  100000	       321.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Remove-2    	  100000	       378.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Remove-2    	  100000	       241.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Remove-2    	  100000	       248.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Remove-2    	  100000	       216.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Set-2      	  100000	      9376 ns/op	   11009 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Set-2      	  100000	     12438 ns/op	   11009 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Set-2      	  100000	     12978 ns/op	   11009 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Set-2      	  100000	     20551 ns/op	   11009 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Set-2      	  100000	     25712 ns/op	   11010 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Get-2      	  100000	       449.0 ns/op	      40 B/op	       3 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Get-2      	  100000	       566.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Get-2      	  100000	       447.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Get-2      	  100000	       598.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Get-2      	  100000	       454.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Remove-2   	  100000	       377.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Remove-2   	  100000	       431.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Remove-2   	  100000	       597.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Remove-2   	  100000	       237.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Remove-2   	  100000	       471.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Set-2         	  100000	      6525 ns/op	    1306 B/op	       8 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Set-2         	  100000	     10888 ns/op	    1308 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Set-2         	  100000	      5884 ns/op	    1308 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Set-2         	  100000	      3432 ns/op	    1307 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Set-2         	  100000	      3122 ns/op	    1310 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Get-2         	  100000	       296.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Get-2         	  100000	       316.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Get-2         	  100000	       333.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Get-2         	  100000	       310.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Get-2         	  100000	       316.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Remove-2      	  100000	       331.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Remove-2      	  100000	       347.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Remove-2      	  100000	       296.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Remove-2      	  100000	       309.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Remove-2      	  100000	       224.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Set-2         	  100000	      8361 ns/op	    5530 B/op	       8 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Set-2         	  100000	     10935 ns/op	    5532 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Set-2         	  100000	      6853 ns/op	    5533 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Set-2         	  100000	      8114 ns/op	    5531 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Set-2         	  100000	     19801 ns/op	    5532 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Get-2         	  100000	       651.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Get-2         	  100000	      1337 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Get-2         	  100000	      1456 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Get-2         	  100000	      1393 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Get-2         	  100000	      1127 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Remove-2      	  100000	       755.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Remove-2      	  100000	       902.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Remove-2      	  100000	      1261 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Remove-2      	  100000	      1191 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Remove-2      	  100000	       471.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Set-2        	  100000	     14913 ns/op	   11036 B/op	       8 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Set-2        	  100000	     12798 ns/op	   11038 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Set-2        	  100000	     10560 ns/op	   11038 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Set-2        	  100000	     10076 ns/op	   11039 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Set-2        	  100000	      9119 ns/op	   11038 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Get-2        	  100000	       306.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Get-2        	  100000	       341.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Get-2        	  100000	       305.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Get-2        	  100000	       336.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Get-2        	  100000	       344.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Remove-2     	  100000	       363.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Remove-2     	  100000	       337.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Remove-2     	  100000	       547.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Remove-2     	  100000	       596.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Remove-2     	  100000	       374.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/1KB_-_Set-2           	  100000	      4843 ns/op	    2393 B/op	       5 allocs/op
BenchmarkFreecache/1KB_-_Set-2           	  100000	      5923 ns/op	    2351 B/op	       5 allocs/op
BenchmarkFreecache/1KB_-_Set-2           	  100000	      5600 ns/op	    2351 B/op	       5 allocs/op
BenchmarkFreecache/1KB_-_Set-2           	  100000	      8974 ns/op	    2351 B/op	       5 allocs/op
BenchmarkFreecache/1KB_-_Set-2           	  100000	      5273 ns/op	    2351 B/op	       5 allocs/op
BenchmarkFreecache/1KB_-_Get-2           	  100000	       402.7 ns/op	      93 B/op	       3 allocs/op
BenchmarkFreecache/1KB_-_Get-2           	  100000	       395.0 ns/op	      93 B/op	       3 allocs/op
BenchmarkFreecache/1KB_-_Get-2           	  100000	       394.3 ns/op	      93 B/op	       3 allocs/op
BenchmarkFreecache/1KB_-_Get-2           	  100000	       358.2 ns/op	      93 B/op	       3 allocs/op
BenchmarkFreecache/1KB_-_Get-2           	  100000	       351.7 ns/op	      93 B/op	       3 allocs/op
BenchmarkFreecache/1KB_-_Remove-2        	  100000	       517.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/1KB_-_Remove-2        	  100000	       288.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/1KB_-_Remove-2        	  100000	       319.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/1KB_-_Remove-2        	  100000	       360.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/1KB_-_Remove-2        	  100000	       325.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Set-2           	  100000	      9516 ns/op	   10799 B/op	       5 allocs/op
BenchmarkFreecache/5KB_-_Set-2           	  100000	      8531 ns/op	   10799 B/op	       5 allocs/op
BenchmarkFreecache/5KB_-_Set-2           	  100000	      9092 ns/op	   10799 B/op	       5 allocs/op
BenchmarkFreecache/5KB_-_Set-2           	  100000	      8489 ns/op	   10799 B/op	       5 allocs/op
BenchmarkFreecache/5KB_-_Set-2           	  100000	     10634 ns/op	   10799 B/op	       5 allocs/op
BenchmarkFreecache/5KB_-_Get-2           	  100000	       281.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Get-2           	  100000	       318.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Get-2           	  100000	       307.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Get-2           	  100000	       308.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Get-2           	  100000	       284.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Remove-2        	  100000	       310.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Remove-2        	  100000	       303.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Remove-2        	  100000	       326.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Remove-2        	  100000	       313.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Remove-2        	  100000	       382.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Set-2          	  100000	     34691 ns/op	   21808 B/op	       5 allocs/op
BenchmarkFreecache/10KB_-_Set-2          	  100000	     46356 ns/op	   21808 B/op	       5 allocs/op
BenchmarkFreecache/10KB_-_Set-2          	  100000	     29547 ns/op	   21808 B/op	       5 allocs/op
BenchmarkFreecache/10KB_-_Set-2          	  100000	     21845 ns/op	   21808 B/op	       5 allocs/op
BenchmarkFreecache/10KB_-_Set-2          	  100000	     24521 ns/op	   21808 B/op	       5 allocs/op
BenchmarkFreecache/10KB_-_Get-2          	  100000	       326.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Get-2          	  100000	       347.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Get-2          	  100000	       832.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Get-2          	  100000	       595.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Get-2          	  100000	       544.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Remove-2       	  100000	       282.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Remove-2       	  100000	       266.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Remove-2       	  100000	       426.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Remove-2       	  100000	       609.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Remove-2       	  100000	       306.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkGCache/1KB_-_Set-2              	  100000	      3054 ns/op	    1343 B/op	       8 allocs/op
BenchmarkGCache/1KB_-_Set-2              	  100000	      2334 ns/op	    1231 B/op	       6 allocs/op
BenchmarkGCache/1KB_-_Set-2              	  100000	      1436 ns/op	    1231 B/op	       6 allocs/op
BenchmarkGCache/1KB_-_Set-2              	  100000	      1037 ns/op	    1231 B/op	       6 allocs/op
BenchmarkGCache/1KB_-_Set-2              	  100000	      1346 ns/op	    1231 B/op	       6 allocs/op
BenchmarkGCache/1KB_-_Get-2              	  100000	       731.9 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Get-2              	  100000	      2178 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Get-2              	  100000	       820.7 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Get-2              	  100000	       840.0 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Get-2              	  100000	       633.3 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Remove-2           	  100000	       875.1 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Remove-2           	  100000	       404.6 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Remove-2           	  100000	       271.0 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Remove-2           	  100000	       257.5 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Remove-2           	  100000	       334.6 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Set-2              	  100000	      4318 ns/op	    5567 B/op	       8 allocs/op
BenchmarkGCache/5KB_-_Set-2              	  100000	      3633 ns/op	    5455 B/op	       6 allocs/op
BenchmarkGCache/5KB_-_Set-2              	  100000	      2249 ns/op	    5455 B/op	       6 allocs/op
BenchmarkGCache/5KB_-_Set-2              	  100000	      2020 ns/op	    5455 B/op	       6 allocs/op
BenchmarkGCache/5KB_-_Set-2              	  100000	      3952 ns/op	    5455 B/op	       6 allocs/op
BenchmarkGCache/5KB_-_Get-2              	  100000	       613.7 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Get-2              	  100000	       636.7 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Get-2              	  100000	       563.6 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Get-2              	  100000	       697.2 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Get-2              	  100000	       814.7 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Remove-2           	  100000	       624.0 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Remove-2           	  100000	       361.0 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Remove-2           	  100000	       294.8 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Remove-2           	  100000	       462.9 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Remove-2           	  100000	       418.6 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Set-2             	  100000	     12253 ns/op	   11071 B/op	       8 allocs/op
BenchmarkGCache/10KB_-_Set-2             	  100000	     13554 ns/op	   10959 B/op	       6 allocs/op
BenchmarkGCache/10KB_-_Set-2             	  100000	      7289 ns/op	   10959 B/op	       6 allocs/op
BenchmarkGCache/10KB_-_Set-2             	  100000	      6680 ns/op	   10959 B/op	       6 allocs/op
BenchmarkGCache/10KB_-_Set-2             	  100000	     11697 ns/op	   10959 B/op	       6 allocs/op
BenchmarkGCache/10KB_-_Get-2             	  100000	      1190 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Get-2             	  100000	       721.8 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Get-2             	  100000	       893.9 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Get-2             	  100000	       827.5 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Get-2             	  100000	       799.4 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Remove-2          	  100000	       615.2 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Remove-2          	  100000	       266.0 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Remove-2          	  100000	       299.8 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Remove-2          	  100000	       356.1 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Remove-2          	  100000	       332.2 ns/op	      55 B/op	       3 allocs/op
BenchmarkGoCache/1KB_-_Set-2             	  100000	      4078 ns/op	    1346 B/op	       6 allocs/op
BenchmarkGoCache/1KB_-_Set-2             	  100000	      2669 ns/op	    1279 B/op	       8 allocs/op
BenchmarkGoCache/1KB_-_Set-2             	  100000	      2510 ns/op	    1279 B/op	       8 allocs/op
BenchmarkGoCache/1KB_-_Set-2             	  100000	      2441 ns/op	    1279 B/op	       8 allocs/op
BenchmarkGoCache/1KB_-_Set-2             	  100000	      2260 ns/op	    1279 B/op	       8 allocs/op
BenchmarkGoCache/1KB_-_Get-2             	  100000	      1361 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Get-2             	  100000	      1743 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Get-2             	  100000	      1374 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Get-2             	  100000	      1400 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Get-2             	  100000	      1294 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Remove-2          	  100000	       418.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Remove-2          	  100000	       222.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Remove-2          	  100000	       300.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Remove-2          	  100000	       222.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Remove-2          	  100000	       232.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Set-2             	  100000	      8746 ns/op	    5570 B/op	       6 allocs/op
BenchmarkGoCache/5KB_-_Set-2             	  100000	      7338 ns/op	    5503 B/op	       8 allocs/op
BenchmarkGoCache/5KB_-_Set-2             	  100000	      6194 ns/op	    5503 B/op	       8 allocs/op
BenchmarkGoCache/5KB_-_Set-2             	  100000	      3887 ns/op	    5503 B/op	       8 allocs/op
BenchmarkGoCache/5KB_-_Set-2             	  100000	      4923 ns/op	    5503 B/op	       8 allocs/op
BenchmarkGoCache/5KB_-_Get-2             	  100000	      1510 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Get-2             	  100000	      1380 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Get-2             	  100000	      1286 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Get-2             	  100000	      1392 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Get-2             	  100000	      1319 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Remove-2          	  100000	       426.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Remove-2          	  100000	       322.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Remove-2          	  100000	       305.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Remove-2          	  100000	       304.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Remove-2          	  100000	       300.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Set-2            	  100000	      9263 ns/op	   11075 B/op	       6 allocs/op
BenchmarkGoCache/10KB_-_Set-2            	  100000	      9313 ns/op	   11008 B/op	       8 allocs/op
BenchmarkGoCache/10KB_-_Set-2            	  100000	      7121 ns/op	   11007 B/op	       8 allocs/op
BenchmarkGoCache/10KB_-_Set-2            	  100000	      7114 ns/op	   11007 B/op	       8 allocs/op
BenchmarkGoCache/10KB_-_Set-2            	  100000	     12385 ns/op	   11008 B/op	       8 allocs/op
BenchmarkGoCache/10KB_-_Get-2            	  100000	      1649 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Get-2            	  100000	      1672 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Get-2            	  100000	      3549 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Get-2            	  100000	      2600 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Get-2            	  100000	      1539 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Remove-2         	  100000	       681.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Remove-2         	  100000	       280.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Remove-2         	  100000	       216.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Remove-2         	  100000	       234.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Remove-2         	  100000	       317.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Set-2           	  100000	      3055 ns/op	    1269 B/op	       6 allocs/op
BenchmarkHashicorp/1KB_-_Set-2           	  100000	      3458 ns/op	    1263 B/op	       5 allocs/op
BenchmarkHashicorp/1KB_-_Set-2           	  100000	      4041 ns/op	    1263 B/op	       5 allocs/op
BenchmarkHashicorp/1KB_-_Set-2           	  100000	      3378 ns/op	    1263 B/op	       5 allocs/op
BenchmarkHashicorp/1KB_-_Set-2           	  100000	      2553 ns/op	    1263 B/op	       5 allocs/op
BenchmarkHashicorp/1KB_-_Get-2           	  100000	       261.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Get-2           	  100000	       424.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Get-2           	  100000	       352.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Get-2           	  100000	       324.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Get-2           	  100000	       328.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Remove-2        	  100000	       293.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Remove-2        	  100000	       517.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Remove-2        	  100000	       502.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Remove-2        	  100000	       226.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Remove-2        	  100000	       286.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Set-2           	  100000	      6369 ns/op	    5493 B/op	       6 allocs/op
BenchmarkHashicorp/5KB_-_Set-2           	  100000	      8328 ns/op	    5487 B/op	       5 allocs/op
BenchmarkHashicorp/5KB_-_Set-2           	  100000	      7457 ns/op	    5487 B/op	       5 allocs/op
BenchmarkHashicorp/5KB_-_Set-2           	  100000	     20177 ns/op	    5487 B/op	       5 allocs/op
BenchmarkHashicorp/5KB_-_Set-2           	  100000	     21117 ns/op	    5487 B/op	       5 allocs/op
BenchmarkHashicorp/5KB_-_Get-2           	  100000	       690.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Get-2           	  100000	       727.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Get-2           	  100000	       299.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Get-2           	  100000	       333.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Get-2           	  100000	       340.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Remove-2        	  100000	       332.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Remove-2        	  100000	       223.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Remove-2        	  100000	       303.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Remove-2        	  100000	       413.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Remove-2        	  100000	       316.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Set-2          	  100000	      8425 ns/op	   10999 B/op	       6 allocs/op
BenchmarkHashicorp/10KB_-_Set-2          	  100000	     12126 ns/op	   10992 B/op	       5 allocs/op
BenchmarkHashicorp/10KB_-_Set-2          	  100000	      7738 ns/op	   10992 B/op	       5 allocs/op
BenchmarkHashicorp/10KB_-_Set-2          	  100000	      8057 ns/op	   10992 B/op	       5 allocs/op
BenchmarkHashicorp/10KB_-_Set-2          	  100000	      8780 ns/op	   10992 B/op	       5 allocs/op
BenchmarkHashicorp/10KB_-_Get-2          	  100000	       499.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Get-2          	  100000	       396.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Get-2          	  100000	       360.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Get-2          	  100000	       274.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Get-2          	  100000	       348.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Remove-2       	  100000	       350.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Remove-2       	  100000	       268.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Remove-2       	  100000	       384.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Remove-2       	  100000	       225.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Remove-2       	  100000	       330.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Set-2              	  100000	      3571 ns/op	    1452 B/op	       6 allocs/op
BenchmarkKoding/1KB_-_Set-2              	  100000	      2674 ns/op	    1215 B/op	       5 allocs/op
BenchmarkKoding/1KB_-_Set-2              	  100000	      2206 ns/op	    1215 B/op	       5 allocs/op
BenchmarkKoding/1KB_-_Set-2              	  100000	      2039 ns/op	    1215 B/op	       5 allocs/op
BenchmarkKoding/1KB_-_Set-2              	  100000	      2145 ns/op	    1215 B/op	       5 allocs/op
BenchmarkKoding/1KB_-_Get-2              	  100000	      1652 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Get-2              	  100000	      1576 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Get-2              	  100000	      1478 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Get-2              	  100000	      1869 ns/op	      39 B/op	       2 allocs/op
