goos: linux
goarch: amd64
pkg: github.com/lkumarjain/benchmark-in-memory-cache
cpu: 11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
BenchmarkAkyotoCache/1KB_-_Set-2         	  100000	      1149 ns/op	    1376 B/op	      11 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Get-2       	  100000	       277.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Remove-2    	  100000	       207.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Remove-2    	  100000	       297.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Remove-2    	  100000	       143.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Remove-2    	  100000	       196.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Remove-2    	  100000	       175.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Set-2      	  100000	      6942 ns/op	   11008 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Set-2      	  100000	      6565 ns/op	   11009 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Set-2      	  100000	      8397 ns/op	   11009 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Set-2      	  100000	      5268 ns/op	   11009 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Set-2      	  100000	      6966 ns/op	   11009 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Get-2      	  100000	       336.0 ns/op	      40 B/op	       3 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Get-2      	  100000	       217.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Get-2      	  100000	       217.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Get-2      	  100000	       178.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Get-2      	  100000	       317.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Remove-2   	  100000	       204.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Remove-2   	  100000	       172.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Remove-2   	  100000	       158.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Remove-2   	  100000	       326.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/10KB_-_Remove-2   	  100000	       225.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Set-2         	  100000	      2557 ns/op	    1307 B/op	       8 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Set-2         	  100000	      2924 ns/op	    1308 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Set-2         	  100000	      4312 ns/op	    1308 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Set-2         	  100000	      2249 ns/op	    1309 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Set-2         	  100000	      2159 ns/op	    1308 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Get-2         	  100000	       206.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Get-2         	  100000	       211.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Get-2         	  100000	       198.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Get-2         	  100000	       191.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Get-2         	  100000	       202.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Remove-2      	  100000	       191.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Remove-2      	  100000	       179.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Remove-2      	  100000	       165.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Remove-2      	  100000	       167.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/1KB_-_Remove-2      	  100000	       153.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Set-2         	  100000	      4634 ns/op	    5531 B/op	       8 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Set-2         	  100000	      4173 ns/op	    5532 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Set-2         	  100000	      3849 ns/op	    5533 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Set-2         	  100000	      3694 ns/op	    5532 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Set-2         	  100000	      3570 ns/op	    5531 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Get-2         	  100000	       180.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Get-2         	  100000	       176.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Get-2         	  100000	       179.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Get-2         	  100000	       180.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Get-2         	  100000	       176.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Remove-2      	  100000	       177.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Remove-2      	  100000	       146.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Remove-2      	  100000	       141.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Remove-2      	  100000	       141.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/5KB_-_Remove-2      	  100000	       141.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Set-2        	  100000	      5935 ns/op	   11036 B/op	       8 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Set-2        	  100000	      5661 ns/op	   11037 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Set-2        	  100000	      7280 ns/op	   11039 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Set-2        	  100000	      5784 ns/op	   11037 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Set-2        	  100000	      5503 ns/op	   11039 B/op	       9 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Get-2        	  100000	       218.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Get-2        	  100000	       209.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Get-2        	  100000	       203.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Get-2        	  100000	       206.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Get-2        	  100000	       195.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Remove-2     	  100000	       199.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Remove-2     	  100000	       156.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Remove-2     	  100000	       154.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Remove-2     	  100000	       155.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdrop2Q/10KB_-_Remove-2     	  100000	       149.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/1KB_-_Set-2           	  100000	      1503 ns/op	    1241 B/op	       4 allocs/op
BenchmarkFreecache/1KB_-_Set-2           	  100000	      1331 ns/op	    1199 B/op	       4 allocs/op
BenchmarkFreecache/1KB_-_Set-2           	  100000	      1299 ns/op	    1199 B/op	       4 allocs/op
BenchmarkFreecache/1KB_-_Set-2           	  100000	      1392 ns/op	    1199 B/op	       4 allocs/op
BenchmarkFreecache/1KB_-_Set-2           	  100000	      1314 ns/op	    1199 B/op	       4 allocs/op
BenchmarkFreecache/1KB_-_Get-2           	  100000	       196.5 ns/op	      92 B/op	       3 allocs/op
BenchmarkFreecache/1KB_-_Get-2           	  100000	       189.1 ns/op	      92 B/op	       3 allocs/op
BenchmarkFreecache/1KB_-_Get-2           	  100000	       198.2 ns/op	      92 B/op	       3 allocs/op
BenchmarkFreecache/1KB_-_Get-2           	  100000	       194.7 ns/op	      92 B/op	       3 allocs/op
BenchmarkFreecache/1KB_-_Get-2           	  100000	       193.2 ns/op	      92 B/op	       3 allocs/op
BenchmarkFreecache/1KB_-_Remove-2        	  100000	       181.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/1KB_-_Remove-2        	  100000	       226.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/1KB_-_Remove-2        	  100000	       152.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/1KB_-_Remove-2        	  100000	       161.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/1KB_-_Remove-2        	  100000	       154.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Set-2           	  100000	      3088 ns/op	    5423 B/op	       4 allocs/op
BenchmarkFreecache/5KB_-_Set-2           	  100000	      2464 ns/op	    5423 B/op	       4 allocs/op
BenchmarkFreecache/5KB_-_Set-2           	  100000	      2778 ns/op	    5423 B/op	       4 allocs/op
BenchmarkFreecache/5KB_-_Set-2           	  100000	      2453 ns/op	    5423 B/op	       4 allocs/op
BenchmarkFreecache/5KB_-_Set-2           	  100000	      2397 ns/op	    5423 B/op	       4 allocs/op
BenchmarkFreecache/5KB_-_Get-2           	  100000	       163.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Get-2           	  100000	       158.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Get-2           	  100000	       158.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Get-2           	  100000	       158.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Get-2           	  100000	       160.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Remove-2        	  100000	       146.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Remove-2        	  100000	       143.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Remove-2        	  100000	       146.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Remove-2        	  100000	       142.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/5KB_-_Remove-2        	  100000	       144.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Set-2          	  100000	      4382 ns/op	   10928 B/op	       4 allocs/op
BenchmarkFreecache/10KB_-_Set-2          	  100000	      4124 ns/op	   10928 B/op	       4 allocs/op
BenchmarkFreecache/10KB_-_Set-2          	  100000	      4184 ns/op	   10928 B/op	       4 allocs/op
BenchmarkFreecache/10KB_-_Set-2          	  100000	      3768 ns/op	   10928 B/op	       4 allocs/op
BenchmarkFreecache/10KB_-_Set-2          	  100000	      3859 ns/op	   10927 B/op	       4 allocs/op
BenchmarkFreecache/10KB_-_Get-2          	  100000	       161.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Get-2          	  100000	       161.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Get-2          	  100000	       171.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Get-2          	  100000	       186.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Get-2          	  100000	       160.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Remove-2       	  100000	       146.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Remove-2       	  100000	       149.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Remove-2       	  100000	       150.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Remove-2       	  100000	       148.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFreecache/10KB_-_Remove-2       	  100000	       150.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkGCache/1KB_-_Set-2              	  100000	      1595 ns/op	    1343 B/op	       8 allocs/op
BenchmarkGCache/1KB_-_Set-2              	  100000	      1373 ns/op	    1231 B/op	       6 allocs/op
BenchmarkGCache/1KB_-_Set-2              	  100000	       734.0 ns/op	    1231 B/op	       6 allocs/op
BenchmarkGCache/1KB_-_Set-2              	  100000	       709.3 ns/op	    1231 B/op	       6 allocs/op
BenchmarkGCache/1KB_-_Set-2              	  100000	       882.3 ns/op	    1231 B/op	       6 allocs/op
BenchmarkGCache/1KB_-_Get-2              	  100000	       465.0 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Get-2              	  100000	       462.7 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Get-2              	  100000	       436.1 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Get-2              	  100000	       408.6 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Get-2              	  100000	       474.0 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Remove-2           	  100000	       518.4 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Remove-2           	  100000	       182.3 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Remove-2           	  100000	       187.7 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Remove-2           	  100000	       180.6 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/1KB_-_Remove-2           	  100000	       204.6 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Set-2              	  100000	      3081 ns/op	    5567 B/op	       8 allocs/op
BenchmarkGCache/5KB_-_Set-2              	  100000	      3791 ns/op	    5455 B/op	       6 allocs/op
BenchmarkGCache/5KB_-_Set-2              	  100000	      1442 ns/op	    5455 B/op	       6 allocs/op
BenchmarkGCache/5KB_-_Set-2              	  100000	      1631 ns/op	    5455 B/op	       6 allocs/op
BenchmarkGCache/5KB_-_Set-2              	  100000	      1366 ns/op	    5455 B/op	       6 allocs/op
BenchmarkGCache/5KB_-_Get-2              	  100000	       560.7 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Get-2              	  100000	       462.4 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Get-2              	  100000	       440.9 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Get-2              	  100000	       446.3 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Get-2              	  100000	       475.8 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Remove-2           	  100000	       511.4 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Remove-2           	  100000	       195.9 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Remove-2           	  100000	       187.7 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Remove-2           	  100000	       195.5 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/5KB_-_Remove-2           	  100000	       212.2 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Set-2             	  100000	      4013 ns/op	   11072 B/op	       8 allocs/op
BenchmarkGCache/10KB_-_Set-2             	  100000	      8934 ns/op	   10959 B/op	       6 allocs/op
BenchmarkGCache/10KB_-_Set-2             	  100000	      4051 ns/op	   10960 B/op	       6 allocs/op
BenchmarkGCache/10KB_-_Set-2             	  100000	      3882 ns/op	   10959 B/op	       6 allocs/op
BenchmarkGCache/10KB_-_Set-2             	  100000	      2733 ns/op	   10959 B/op	       6 allocs/op
BenchmarkGCache/10KB_-_Get-2             	  100000	       411.2 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Get-2             	  100000	       394.0 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Get-2             	  100000	       399.2 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Get-2             	  100000	       396.9 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Get-2             	  100000	       410.1 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Remove-2          	  100000	       422.8 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Remove-2          	  100000	       198.5 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Remove-2          	  100000	       199.1 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Remove-2          	  100000	       236.7 ns/op	      55 B/op	       3 allocs/op
BenchmarkGCache/10KB_-_Remove-2          	  100000	       188.9 ns/op	      55 B/op	       3 allocs/op
BenchmarkGoCache/1KB_-_Set-2             	  100000	      1424 ns/op	    1346 B/op	       6 allocs/op
BenchmarkGoCache/1KB_-_Set-2             	  100000	      1117 ns/op	    1279 B/op	       8 allocs/op
BenchmarkGoCache/1KB_-_Set-2             	  100000	       921.1 ns/op	    1279 B/op	       8 allocs/op
BenchmarkGoCache/1KB_-_Set-2             	  100000	       908.3 ns/op	    1279 B/op	       8 allocs/op
BenchmarkGoCache/1KB_-_Set-2             	  100000	      1067 ns/op	    1279 B/op	       8 allocs/op
BenchmarkGoCache/1KB_-_Get-2             	  100000	       346.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Get-2             	  100000	       367.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Get-2             	  100000	       302.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Get-2             	  100000	       285.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Get-2             	  100000	       261.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Remove-2          	  100000	       237.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Remove-2          	  100000	       144.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Remove-2          	  100000	       140.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Remove-2          	  100000	       141.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/1KB_-_Remove-2          	  100000	       135.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Set-2             	  100000	      3238 ns/op	    5570 B/op	       6 allocs/op
BenchmarkGoCache/5KB_-_Set-2             	  100000	      2525 ns/op	    5503 B/op	       8 allocs/op
BenchmarkGoCache/5KB_-_Set-2             	  100000	      2215 ns/op	    5503 B/op	       8 allocs/op
BenchmarkGoCache/5KB_-_Set-2             	  100000	      2154 ns/op	    5503 B/op	       8 allocs/op
BenchmarkGoCache/5KB_-_Set-2             	  100000	      1895 ns/op	    5503 B/op	       8 allocs/op
BenchmarkGoCache/5KB_-_Get-2             	  100000	       270.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Get-2             	  100000	       273.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Get-2             	  100000	       261.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Get-2             	  100000	       257.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Get-2             	  100000	       261.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Remove-2          	  100000	       255.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Remove-2          	  100000	       142.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Remove-2          	  100000	       141.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Remove-2          	  100000	       140.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/5KB_-_Remove-2          	  100000	       138.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Set-2            	  100000	      5118 ns/op	   11075 B/op	       6 allocs/op
BenchmarkGoCache/10KB_-_Set-2            	  100000	      4868 ns/op	   11007 B/op	       8 allocs/op
BenchmarkGoCache/10KB_-_Set-2            	  100000	      2722 ns/op	   11007 B/op	       8 allocs/op
BenchmarkGoCache/10KB_-_Set-2            	  100000	      3456 ns/op	   11007 B/op	       8 allocs/op
BenchmarkGoCache/10KB_-_Set-2            	  100000	      2697 ns/op	   11008 B/op	       8 allocs/op
BenchmarkGoCache/10KB_-_Get-2            	  100000	       338.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Get-2            	  100000	       328.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Get-2            	  100000	       292.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Get-2            	  100000	       281.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Get-2            	  100000	       275.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Remove-2         	  100000	       304.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Remove-2         	  100000	       157.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Remove-2         	  100000	       158.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Remove-2         	  100000	       145.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkGoCache/10KB_-_Remove-2         	  100000	       153.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Set-2           	  100000	      1940 ns/op	    1301 B/op	       6 allocs/op
BenchmarkHashicorp/1KB_-_Set-2           	  100000	      1649 ns/op	    1295 B/op	       5 allocs/op
BenchmarkHashicorp/1KB_-_Set-2           	  100000	      1522 ns/op	    1295 B/op	       5 allocs/op
BenchmarkHashicorp/1KB_-_Set-2           	  100000	      1587 ns/op	    1295 B/op	       5 allocs/op
BenchmarkHashicorp/1KB_-_Set-2           	  100000	      1575 ns/op	    1295 B/op	       5 allocs/op
BenchmarkHashicorp/1KB_-_Get-2           	  100000	       243.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Get-2           	  100000	       187.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Get-2           	  100000	       182.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Get-2           	  100000	       209.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Get-2           	  100000	       199.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Remove-2        	  100000	       214.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Remove-2        	  100000	       159.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Remove-2        	  100000	       142.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Remove-2        	  100000	       137.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/1KB_-_Remove-2        	  100000	       154.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Set-2           	  100000	      4055 ns/op	    5526 B/op	       6 allocs/op
BenchmarkHashicorp/5KB_-_Set-2           	  100000	      3689 ns/op	    5519 B/op	       5 allocs/op
BenchmarkHashicorp/5KB_-_Set-2           	  100000	      3356 ns/op	    5519 B/op	       5 allocs/op
BenchmarkHashicorp/5KB_-_Set-2           	  100000	      3573 ns/op	    5519 B/op	       5 allocs/op
BenchmarkHashicorp/5KB_-_Set-2           	  100000	      3583 ns/op	    5519 B/op	       5 allocs/op
BenchmarkHashicorp/5KB_-_Get-2           	  100000	       193.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Get-2           	  100000	       193.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Get-2           	  100000	       186.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Get-2           	  100000	       184.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Get-2           	  100000	       309.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Remove-2        	  100000	       185.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Remove-2        	  100000	       163.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Remove-2        	  100000	       183.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Remove-2        	  100000	       141.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/5KB_-_Remove-2        	  100000	       145.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Set-2          	  100000	      7293 ns/op	   11031 B/op	       6 allocs/op
BenchmarkHashicorp/10KB_-_Set-2          	  100000	      6612 ns/op	   11024 B/op	       5 allocs/op
BenchmarkHashicorp/10KB_-_Set-2          	  100000	      4815 ns/op	   11024 B/op	       5 allocs/op
BenchmarkHashicorp/10KB_-_Set-2          	  100000	      9623 ns/op	   11024 B/op	       5 allocs/op
BenchmarkHashicorp/10KB_-_Set-2          	  100000	      6415 ns/op	   11024 B/op	       5 allocs/op
BenchmarkHashicorp/10KB_-_Get-2          	  100000	       222.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Get-2          	  100000	       204.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Get-2          	  100000	       207.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Get-2          	  100000	       234.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Get-2          	  100000	       181.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Remove-2       	  100000	       228.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Remove-2       	  100000	       151.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Remove-2       	  100000	       146.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Remove-2       	  100000	       145.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkHashicorp/10KB_-_Remove-2       	  100000	       151.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Set-2              	  100000	      1872 ns/op	    1452 B/op	       6 allocs/op
BenchmarkKoding/1KB_-_Set-2              	  100000	      1032 ns/op	    1215 B/op	       5 allocs/op
BenchmarkKoding/1KB_-_Set-2              	  100000	       866.9 ns/op	    1215 B/op	       5 allocs/op
BenchmarkKoding/1KB_-_Set-2              	  100000	       917.5 ns/op	    1215 B/op	       5 allocs/op
BenchmarkKoding/1KB_-_Set-2              	  100000	       827.3 ns/op	    1215 B/op	       5 allocs/op
BenchmarkKoding/1KB_-_Get-2              	  100000	       421.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Get-2              	  100000	       358.2 ns/op	      39 B/op	       2 allocs/op
